year_pulled,congressional_district_name,state,fipscd,fips,hh_snap,hh_total,hh_snap_pct,hh_poverty_pct_in_snap,hh_race_aian_pct_in_snap,hh_race_asian_pct_in_snap,hh_race_black_pct_in_snap,hh_race_hisp_pct_in_snap,hh_race_nhpi_pct_in_snap,hh_race_other_pct_in_snap,hh_race_twoplus_pct_in_snap,hh_race_white_pct_in_snap,hh_60plus_pct,hh_snap_60plus,hh_snap_60plus_pct,hh_snap_children,hh_snap_children_pct,hh_snap_disabled,hh_snap_disabled_pct,hh_snap_poverty,hh_snap_poverty_pct,hh_snap_race_aian,hh_snap_race_aian_pct,hh_snap_race_asian,hh_snap_race_asian_pct,hh_snap_race_black,hh_snap_race_black_pct,hh_snap_race_hisp,hh_snap_race_hisp_pct,hh_snap_race_nhpi,hh_snap_race_nhpi_pct,hh_snap_race_other,hh_snap_race_other_pct,hh_snap_race_twoplus,hh_snap_race_twoplus_pct,hh_snap_race_white,hh_snap_race_white_pct,hh_total_60plus,hh_total_disabled,hh_total_disabled_pct,hh_total_poverty,hh_total_poverty_pct,hh_total_race_aian,hh_total_race_aian_pct,hh_total_race_asian,hh_total_race_asian_pct,hh_total_race_black,hh_total_race_black_pct,hh_total_race_hisp,hh_total_race_hisp_pct,hh_total_race_nhpi,hh_total_race_nhpi_pct,hh_total_race_other,hh_total_race_other_pct,hh_total_race_twoplus,hh_total_race_twoplus_pct,hh_total_race_white,hh_total_race_white_pct,medhhinc,state_hh_snap,state_hh_total,state_hh_snap_pct
2023,"Congressional District 31 (118th Congress), Texas",Texas,4831,48,21780,314442,0.0693,0.2799,0.1070,0.0052,0.1743,0.0892,NULL,0.0916,0.0733,0.0595,0.3776,8242,0.3784,12801,0.5877,10164,0.4667,7540,0.3462,201,0.0092,107,0.0049,4257,0.1955,5151,0.2365,NULL,NULL,1370,0.0629,2713,0.1246,12778,0.5867,118743,82626,0.2628,26937,0.0857,1878,0.0060,20544,0.0653,24429,0.0777,57765,0.1837,NULL,NULL,14950,0.0475,37037,0.1178,214701,0.6828,97138,1266469,11260645,0.1125
2023,"Congressional District 1 (118th Congress), Nebraska",Nebraska,3101,31,18722,271902,0.0689,0.2753,0.2612,0.0647,0.1849,0.2137,NULL,0.2047,0.1360,0.0537,0.3785,5818,0.3108,8099,0.4326,9861,0.5267,8074,0.4313,419,0.0224,414,0.0221,1292,0.0690,4744,0.2534,NULL,NULL,1605,0.0857,2686,0.1435,12306,0.6573,102918,69527,0.2557,29324,0.1078,1604,0.0059,6396,0.0235,6989,0.0257,22196,0.0816,NULL,NULL,7842,0.0288,19754,0.0727,229317,0.8434,76484,63291,813864,0.0778
2023,"Congressional District 2 (118th Congress), Maryland",Maryland,2402,24,20370,299975,0.0679,0.2475,NULL,0.0555,0.1409,0.0682,NULL,0.1055,0.0704,0.0410,0.4414,9393,0.4611,8123,0.3988,9395,0.4612,6569,0.3225,NULL,NULL,841,0.0413,9687,0.4756,1066,0.0523,NULL,NULL,719,0.0353,1135,0.0557,7886,0.3871,132414,67959,0.2265,26541,0.0885,NULL,NULL,15164,0.0506,68774,0.2293,15641,0.0521,NULL,NULL,6815,0.0227,16130,0.0538,192185,0.6407,95700,247373,2384715,0.1037
2023,"Congressional District 17 (118th Congress), Florida",Florida,1217,12,24667,367910,0.0670,0.2119,0.1369,0.0299,0.1388,0.1765,NULL,0.1884,0.1290,0.0543,0.6483,11858,0.4807,10860,0.4403,12485,0.5061,7603,0.3082,134,0.0054,165,0.0067,1959,0.0794,6995,0.2836,NULL,NULL,1294,0.0525,4553,0.1846,16562,0.6714,238527,110291,0.2998,35881,0.0975,979,0.0027,5518,0.0150,14115,0.0384,39633,0.1077,NULL,NULL,6867,0.0187,35283,0.0959,304837,0.8286,73605,1066130,8966402,0.1189
2023,"Congressional District 3 (118th Congress), New York",New York,3603,36,18127,271209,0.0668,0.2410,NULL,0.1235,0.1327,0.1020,NULL,0.1237,0.0724,0.0407,0.5447,12659,0.6984,6262,0.3455,10834,0.5977,4443,0.2451,NULL,NULL,6871,0.3790,964,0.0532,3538,0.1952,NULL,NULL,1620,0.0894,1630,0.0899,6995,0.3859,147739,69695,0.2570,18433,0.0680,NULL,NULL,55634,0.2051,7263,0.0268,34698,0.1279,NULL,NULL,13099,0.0483,22524,0.0831,171879,0.6338,133103,1267132,7809267,0.1623
2023,"Congressional District 4 (118th Congress), Indiana",Indiana,1804,18,20129,303287,0.0664,0.2875,0.1574,0.0280,0.1450,0.0930,NULL,0.0938,0.0840,0.0623,0.3871,6926,0.3441,9225,0.4583,9471,0.4705,9195,0.4568,178,0.0088,257,0.0128,1572,0.0781,1733,0.0861,NULL,NULL,433,0.0215,1510,0.0750,16179,0.8038,117405,77558,0.2557,31987,0.1055,1131,0.0037,9189,0.0303,10845,0.0358,18632,0.0614,NULL,NULL,4618,0.0152,17978,0.0593,259526,0.8557,75704,238485,2754881,0.0866
2023,"Congressional District 1 (118th Congress), New York",New York,3601,36,17888,273763,0.0653,0.2341,0.2359,0.0632,0.2269,0.1318,NULL,0.1104,0.1192,0.0500,0.5318,11151,0.6234,6136,0.3430,11687,0.6533,4331,0.2421,180,0.0101,804,0.0449,2169,0.1213,3951,0.2209,NULL,NULL,1150,0.0643,2719,0.1520,10866,0.6074,145574,67290,0.2458,18497,0.0676,763,0.0028,12713,0.0464,9559,0.0349,29975,0.1095,NULL,NULL,10412,0.0380,22811,0.0833,217505,0.7945,132619,1267132,7809267,0.1623
2023,"Congressional District 10 (118th Congress), California",California,0610,06,17739,273768,0.0648,0.3436,NULL,0.0361,0.2261,0.1209,NULL,0.1568,0.1351,0.0415,0.4439,8324,0.4692,8160,0.4600,7887,0.4446,5725,0.3227,NULL,NULL,2049,0.1155,2840,0.1601,4514,0.2545,NULL,NULL,2375,0.1339,3897,0.2197,6578,0.3708,121538,60002,0.2192,16664,0.0609,NULL,NULL,56811,0.2075,12559,0.0459,37325,0.1363,NULL,NULL,15145,0.0553,28855,0.1054,158487,0.5789,150078,1833346,13699816,0.1338
2023,"Congressional District 1 (118th Congress), New Hampshire",New Hampshire,3301,33,18500,285535,0.0648,0.2810,NULL,0.0325,0.1817,0.1766,NULL,0.0709,0.1439,0.0596,0.4761,7074,0.3824,9766,0.5279,9760,0.5276,7024,0.3797,NULL,NULL,241,0.0130,531,0.0287,1782,0.0963,NULL,NULL,187,0.0101,2213,0.1196,15328,0.8285,135955,74400,0.2606,24998,0.0875,NULL,NULL,7413,0.0260,2923,0.0102,10090,0.0353,NULL,NULL,2639,0.0092,15384,0.0539,257009,0.9001,98681,35916,569493,0.0631
2023,"Congressional District 47 (118th Congress), California",California,0647,06,18959,293327,0.0646,0.2046,0.1600,0.0580,0.1903,0.0944,0.4654,0.0990,0.0853,0.0531,0.3794,8503,0.4485,6442,0.3398,6771,0.3571,5195,0.2740,199,0.0105,3929,0.2072,1146,0.0604,3281,0.1731,740,0.0390,1186,0.0626,2363,0.1246,9396,0.4956,111300,54860,0.1870,25391,0.0866,1244,0.0042,67772,0.2310,6023,0.0205,34766,0.1185,1590,0.0054,11978,0.0408,27711,0.0945,177009,0.6035,123229,1833346,13699816,0.1338
2023,"Congressional District 9 (118th Congress), Indiana",Indiana,1809,18,20252,314844,0.0643,0.2582,0.2560,0.0192,0.1399,0.0629,NULL,0.0630,0.0725,0.0625,0.4119,8514,0.4204,8695,0.4293,12729,0.6285,9947,0.4912,180,0.0089,96,0.0047,941,0.0465,635,0.0314,NULL,NULL,267,0.0132,1025,0.0506,17743,0.8761,129673,94476,0.3001,38523,0.1224,703,0.0022,5008,0.0159,6724,0.0214,10101,0.0321,NULL,NULL,4241,0.0135,14146,0.0449,284022,0.9021,67082,238485,2754881,0.0866
2023,"Congressional District 3 (118th Congress), Missouri",Missouri,2903,29,20005,311286,0.0643,0.2897,NULL,0.0380,0.1256,0.0957,NULL,NULL,0.1013,0.0607,0.4272,7638,0.3818,9153,0.4575,11741,0.5869,9810,0.4904,NULL,NULL,254,0.0127,1552,0.0776,916,0.0458,NULL,NULL,NULL,NULL,1483,0.0741,16642,0.8319,132991,87814,0.2821,33866,0.1088,NULL,NULL,6688,0.0215,12355,0.0397,9574,0.0308,NULL,NULL,NULL,NULL,14637,0.0470,274299,0.8812,77614,246107,2556271,0.0963
2023,"Congressional District 1 (118th Congress), Washington",Washington,5301,53,19863,311082,0.0639,0.3033,0.0735,0.0369,0.1431,0.1368,NULL,0.1112,0.1015,0.0635,0.3226,8922,0.4492,8600,0.4330,9881,0.4975,6966,0.3507,131,0.0066,2548,0.1283,869,0.0437,3024,0.1522,NULL,NULL,1015,0.0511,2451,0.1234,12697,0.6392,100343,62696,0.2015,22968,0.0738,1782,0.0057,69087,0.2221,6074,0.0195,22102,0.0710,NULL,NULL,9127,0.0293,24144,0.0776,200107,0.6433,131682,371590,3101265,0.1198
2023,"Congressional District 1 (118th Congress), Virginia",Virginia,5101,51,20341,319151,0.0637,0.2955,NULL,0.0334,0.2004,0.0760,NULL,0.0782,0.0415,0.0418,0.4496,7527,0.3700,11651,0.5728,8456,0.4157,7042,0.3462,NULL,NULL,537,0.0264,8500,0.4179,1093,0.0537,NULL,NULL,486,0.0239,641,0.0315,9930,0.4882,143485,77312,0.2422,23829,0.0747,NULL,NULL,16065,0.0503,42406,0.1329,14381,0.0451,NULL,NULL,6213,0.0195,15459,0.0484,237756,0.7450,101005,337930,3402670,0.0993
2023,"Congressional District 2 (118th Congress), Utah",Utah,4902,49,19331,305021,0.0634,0.2353,0.2575,0.1004,0.0835,0.0725,0.3155,0.0521,0.0546,0.0587,0.3643,6745,0.3489,9753,0.5045,12192,0.6307,7689,0.3978,897,0.0464,743,0.0384,190,0.0098,3372,0.1744,768,0.0397,1309,0.0677,1191,0.0616,14233,0.7363,111122,82129,0.2693,32674,0.1071,3484,0.0114,7398,0.0243,2276,0.0075,46522,0.1525,2434,0.0080,25125,0.0824,21816,0.0715,242488,0.7950,81800,61118,1167591,0.0523
2023,"Congressional District 4 (118th Congress), New Jersey",New Jersey,3404,34,18823,297201,0.0633,0.3005,NULL,0.0546,0.1756,0.1018,NULL,0.1359,0.1342,0.0533,0.5174,8979,0.4770,10393,0.5521,7205,0.3828,7708,0.4095,NULL,NULL,422,0.0224,1279,0.0679,2608,0.1386,NULL,NULL,1077,0.0572,2468,0.1311,13577,0.7213,153771,73556,0.2475,25650,0.0863,NULL,NULL,7732,0.0260,7282,0.0245,25615,0.0862,NULL,NULL,7925,0.0267,18391,0.0619,254602,0.8567,93402,342161,3538457,0.0967
2023,"Congressional District 4 (118th Congress), New York",New York,3604,36,15565,247404,0.0629,0.2920,NULL,0.1103,0.1172,0.0799,NULL,0.0989,0.0701,0.0369,0.5055,9393,0.6035,5464,0.3510,8033,0.5161,5357,0.3442,NULL,NULL,1835,0.1179,4731,0.3040,2974,0.1911,NULL,NULL,1970,0.1266,1587,0.1020,5442,0.3496,125061,56927,0.2301,18347,0.0742,NULL,NULL,16638,0.0673,40358,0.1631,37234,0.1505,NULL,NULL,19919,0.0805,22632,0.0915,147578,0.5965,134813,1267132,7809267,0.1623
2023,"Congressional District 36 (118th Congress), California",California,0636,06,20323,323832,0.0628,0.2658,NULL,0.0569,0.1580,0.1024,NULL,0.1179,0.0820,0.0496,0.3956,11058,0.5441,4620,0.2273,8280,0.4074,7870,0.3872,NULL,NULL,2886,0.1420,2344,0.1153,4193,0.2063,NULL,NULL,2128,0.1047,2735,0.1346,10173,0.5006,128116,55871,0.1725,29614,0.0914,NULL,NULL,50715,0.1566,14839,0.0458,40962,0.1265,NULL,NULL,18053,0.0557,33343,0.1030,205223,0.6337,129277,1833346,13699816,0.1338
2023,"Congressional District 7 (118th Congress), Washington",Washington,5307,53,23091,367676,0.0628,0.3331,0.2290,0.0562,0.1973,0.1536,NULL,0.2071,0.1079,0.0415,0.2791,10214,0.4423,5696,0.2467,11263,0.4878,10959,0.4746,351,0.0152,3050,0.1321,3438,0.1489,3964,0.1717,NULL,NULL,1840,0.0797,3826,0.1657,10369,0.4490,102631,65070,0.1770,32901,0.0895,1533,0.0042,54237,0.1475,17422,0.0474,25804,0.0702,NULL,NULL,8886,0.0242,35452,0.0964,249576,0.6788,123358,371590,3101265,0.1198
2023,"Congressional District 8 (118th Congress), Maryland",Maryland,2408,24,17936,288897,0.0621,0.2507,0.1334,0.0528,0.1235,0.1504,NULL,0.1459,0.1080,0.0217,0.4338,8801,0.4907,8889,0.4956,7388,0.4119,5601,0.3123,133,0.0074,2052,0.1144,6452,0.3597,6368,0.3550,NULL,NULL,3071,0.1712,2979,0.1661,3217,0.1794,125312,56646,0.1961,22341,0.0773,997,0.0035,38893,0.1346,52259,0.1809,42345,0.1466,NULL,NULL,21044,0.0728,27571,0.0954,147926,0.5120,132789,247373,2384715,0.1037
2023,"Congressional District 6 (118th Congress), Minnesota",Minnesota,2706,27,16779,272069,0.0617,0.3505,NULL,0.0399,0.2683,0.0520,NULL,0.0266,0.0893,0.0517,0.3839,6403,0.3816,9335,0.5564,8572,0.5109,7313,0.4358,NULL,NULL,298,0.0178,3072,0.1831,390,0.0232,NULL,NULL,94,0.0056,934,0.0557,12321,0.7343,104440,60485,0.2223,20866,0.0767,NULL,NULL,7472,0.0275,11451,0.0421,7493,0.0275,NULL,NULL,3538,0.0130,10462,0.0385,238151,0.8753,100756,186237,2344432,0.0794
2023,"Congressional District 2 (118th Congress), New Hampshire",New Hampshire,3302,33,17416,283958,0.0613,0.3560,NULL,0.0305,0.2998,0.0908,NULL,0.0924,0.1166,0.0554,0.4796,8272,0.4750,6822,0.3917,9733,0.5589,7915,0.4545,NULL,NULL,190,0.0109,922,0.0529,808,0.0464,NULL,NULL,234,0.0134,1765,0.1013,14220,0.8165,136188,75096,0.2645,22233,0.0783,NULL,NULL,6225,0.0219,3075,0.0108,8899,0.0313,NULL,NULL,2533,0.0089,15141,0.0533,256747,0.9042,94960,35916,569493,0.0631
2023,"Congressional District 1 (118th Congress), Kansas",Kansas,2001,20,18101,296099,0.0611,0.1951,0.1979,0.0503,0.1895,0.0958,NULL,0.1138,0.1113,0.0485,0.3917,5695,0.3146,8589,0.4745,8331,0.4603,7949,0.4391,530,0.0293,289,0.0160,1284,0.0709,3545,0.1958,NULL,NULL,1265,0.0699,2926,0.1616,11807,0.6523,115993,74570,0.2518,40744,0.1376,2678,0.0090,5745,0.0194,6775,0.0229,36989,0.1249,NULL,NULL,11113,0.0375,26286,0.0888,243276,0.8216,64211,80801,1188340,0.0680
2023,"Congressional District 49 (118th Congress), California",California,0649,06,16983,278593,0.0610,0.2961,0.2525,0.0636,0.0678,0.1059,NULL,0.1276,0.0741,0.0511,0.4418,8615,0.5073,5820,0.3427,6599,0.3886,6215,0.3660,501,0.0295,1183,0.0697,311,0.0183,5648,0.3326,NULL,NULL,2041,0.1202,2725,0.1605,10222,0.6019,123080,56002,0.2010,20990,0.0753,1984,0.0071,18607,0.0668,4585,0.0165,53358,0.1915,NULL,NULL,15995,0.0574,36786,0.1320,200176,0.7185,114479,1833346,13699816,0.1338
2023,"Congressional District 19 (118th Congress), Florida",Florida,1219,12,20721,341735,0.0606,0.2021,NULL,0.0394,0.1907,0.1797,NULL,0.1345,0.1769,0.0340,0.6131,9965,0.4809,9194,0.4437,7934,0.3829,7859,0.3793,NULL,NULL,187,0.0090,3153,0.1522,8969,0.4328,NULL,NULL,1131,0.0546,7051,0.3403,9156,0.4419,209525,85459,0.2501,38878,0.1138,NULL,NULL,4749,0.0139,16532,0.0484,49904,0.1460,NULL,NULL,8407,0.0246,39858,0.1166,269434,0.7884,76248,1066130,8966402,0.1189
2023,"Congressional District 2 (118th Congress), Arkansas",Arkansas,0502,05,18993,316010,0.0601,0.2139,0.2895,0.0000,0.1275,0.0810,NULL,0.0000,0.0679,0.0419,0.4053,6975,0.3672,9150,0.4818,10412,0.5482,8863,0.4666,187,0.0098,0,0.0000,8315,0.4378,1232,0.0649,NULL,NULL,0,0.0000,1101,0.0580,9390,0.4944,128090,96866,0.3065,41427,0.1311,646,0.0020,4526,0.0143,65208,0.2063,15213,0.0481,NULL,NULL,4970,0.0157,16210,0.0513,224362,0.7100,64738,102565,1232871,0.0832
2023,"Congressional District 17 (118th Congress), California",California,0617,06,16551,276769,0.0598,0.2604,NULL,0.0548,0.1136,0.1406,NULL,0.1414,0.1156,0.0320,0.3425,9282,0.5608,5283,0.3192,7307,0.4415,4522,0.2732,NULL,NULL,8683,0.5246,772,0.0466,4801,0.2901,NULL,NULL,2586,0.1562,2149,0.1298,2328,0.1407,94805,46107,0.1666,17367,0.0627,NULL,NULL,158588,0.5730,6794,0.0245,34140,0.1234,NULL,NULL,18291,0.0661,18586,0.0672,72824,0.2631,175010,1833346,13699816,0.1338
2023,"Congressional District 5 (118th Congress), Wisconsin",Wisconsin,5505,55,18375,307864,0.0597,0.3260,NULL,0.0795,0.3037,0.0637,NULL,0.0619,0.0515,0.0552,0.4559,8120,0.4419,6767,0.3683,9164,0.4987,8234,0.4481,NULL,NULL,554,0.0301,1545,0.0841,805,0.0438,NULL,NULL,271,0.0147,638,0.0347,15367,0.8363,140363,59846,0.1944,25255,0.0820,NULL,NULL,6966,0.0226,5087,0.0165,12633,0.0410,NULL,NULL,4380,0.0142,12386,0.0402,278555,0.9048,91718,284948,2495539,0.1142
2023,"Congressional District 11 (118th Congress), Georgia",Georgia,1311,13,17912,306504,0.0584,0.2645,NULL,0.0445,0.1084,0.1125,NULL,0.1695,0.0646,0.0398,0.3562,6448,0.3600,9831,0.5488,7181,0.4009,6593,0.3681,NULL,NULL,498,0.0278,5371,0.2999,3222,0.1799,NULL,NULL,1989,0.1110,1629,0.0909,8249,0.4605,109163,63731,0.2079,24924,0.0813,NULL,NULL,11197,0.0365,49550,0.1617,28639,0.0934,NULL,NULL,11732,0.0383,25228,0.0823,207372,0.6766,92349,513900,4150138,0.1238
2023,"Congressional District 23 (118th Congress), Florida",Florida,1223,12,19142,329284,0.0581,0.1771,NULL,0.0319,0.0954,0.1113,NULL,0.1031,0.1039,0.0384,0.4893,11599,0.6059,7646,0.3994,9903,0.5173,6402,0.3344,NULL,NULL,377,0.0197,2985,0.1559,7177,0.3749,NULL,NULL,1671,0.0873,5984,0.3126,8125,0.4245,161117,72763,0.2210,36139,0.1098,NULL,NULL,11808,0.0359,31278,0.0950,64468,0.1958,NULL,NULL,16207,0.0492,57613,0.1750,211412,0.6420,83420,1066130,8966402,0.1189
2023,"Congressional District 2 (118th Congress), Colorado",Colorado,0802,08,17808,307366,0.0579,0.1762,NULL,0.0549,0.2810,0.1296,NULL,0.0543,0.0753,0.0534,0.3704,6809,0.3824,6521,0.3662,7859,0.4413,5956,0.3345,NULL,NULL,495,0.0278,683,0.0384,4306,0.2418,NULL,NULL,362,0.0203,2295,0.1289,13714,0.7701,113836,58510,0.1904,33810,0.1100,NULL,NULL,9015,0.0293,2431,0.0079,33233,0.1081,NULL,NULL,6667,0.0217,30490,0.0992,256785,0.8354,97432,218601,2428261,0.0900
2023,"Congressional District 1 (118th Congress), South Carolina",South Carolina,4501,45,18156,317895,0.0571,0.2651,NULL,0.0166,0.1285,0.1178,NULL,0.0716,0.1206,0.0374,0.4572,7360,0.4054,9448,0.5204,9373,0.5162,7444,0.4100,NULL,NULL,66,0.0036,6945,0.3825,2192,0.1207,NULL,NULL,525,0.0289,1701,0.0937,8888,0.4895,145349,86542,0.2722,28075,0.0883,NULL,NULL,3985,0.0125,54047,0.1700,18606,0.0585,NULL,NULL,7333,0.0231,14110,0.0444,237563,0.7473,89127,233653,2177733,0.1073
2023,"Congressional District 8 (118th Congress), Virginia",Virginia,5108,51,18891,330710,0.0571,0.3401,0.2359,0.0672,0.1481,0.1110,NULL,0.1235,0.0848,0.0210,0.3207,7090,0.3753,9467,0.5011,7464,0.3951,8629,0.4568,589,0.0312,2535,0.1342,6643,0.3516,5388,0.2852,NULL,NULL,2149,0.1138,2910,0.1540,4065,0.2152,106047,51924,0.1570,25371,0.0767,2497,0.0076,37716,0.1140,44866,0.1357,48522,0.1467,NULL,NULL,17396,0.0526,34314,0.1038,193859,0.5862,125354,337930,3402670,0.0993
2023,"Congressional District 40 (118th Congress), California",California,0640,06,14993,268785,0.0558,0.2116,NULL,0.0712,0.0506,0.0841,NULL,0.0921,0.0644,0.0435,0.4702,8152,0.5437,5223,0.3484,7769,0.5182,4432,0.2956,NULL,NULL,3869,0.2581,295,0.0197,4497,0.2999,NULL,NULL,1967,0.1312,2112,0.1409,6648,0.4434,126382,57316,0.2132,20946,0.0779,NULL,NULL,54310,0.2021,5834,0.0217,53449,0.1989,NULL,NULL,21366,0.0795,32791,0.1220,152844,0.5686,126794,1833346,13699816,0.1338
2023,"Congressional District 2 (118th Congress), North Carolina",North Carolina,3702,37,17591,322675,0.0545,0.3025,0.1989,0.0277,0.1308,0.1139,NULL,0.1069,0.1109,0.0271,0.3025,6477,0.3682,8168,0.4643,6588,0.3745,7279,0.4138,141,0.0080,847,0.0481,7605,0.4323,3033,0.1724,NULL,NULL,1235,0.0702,2334,0.1327,5429,0.3086,97612,54728,0.1696,24063,0.0746,709,0.0022,30570,0.0947,58163,0.1803,26636,0.0825,NULL,NULL,11557,0.0358,21053,0.0652,200598,0.6217,104376,553307,4392669,0.1260
2023,"Congressional District 1 (118th Congress), Idaho",Idaho,1601,16,20368,374457,0.0544,0.2445,0.0878,0.0231,0.2045,0.0960,NULL,0.1337,0.0845,0.0482,0.4394,7839,0.3849,10883,0.5343,10975,0.5388,8422,0.4135,310,0.0152,108,0.0053,245,0.0120,3160,0.1551,NULL,NULL,1539,0.0756,2506,0.1230,15580,0.7649,164534,109240,0.2917,34440,0.0920,3530,0.0094,4685,0.0125,1198,0.0032,32908,0.0879,NULL,NULL,11507,0.0307,29661,0.0792,323420,0.8637,76925,51086,733244,0.0697
2023,"Congressional District 4 (118th Congress), Texas",Texas,4804,48,17227,319751,0.0539,0.2070,0.0757,0.0066,0.1189,0.0602,NULL,0.0438,0.0880,0.0496,0.3655,5990,0.3477,9559,0.5549,8582,0.4982,5686,0.3301,121,0.0070,268,0.0156,3436,0.1995,2164,0.1256,NULL,NULL,436,0.0253,2561,0.1487,10405,0.6040,116877,72813,0.2277,27472,0.0859,1598,0.0050,40375,0.1263,28899,0.0904,35923,0.1123,NULL,NULL,9947,0.0311,29088,0.0910,209647,0.6557,93729,1266469,11260645,0.1125
2023,"Congressional District 3 (118th Congress), Minnesota",Minnesota,2703,27,15302,286983,0.0533,0.2577,0.2290,0.0479,0.2222,0.0803,NULL,0.0380,0.1211,0.0323,0.4414,4458,0.2913,6596,0.4311,6265,0.4094,5581,0.3647,253,0.0165,993,0.0649,5147,0.3364,763,0.0499,NULL,NULL,236,0.0154,1446,0.0945,7227,0.4723,126685,56475,0.1968,21657,0.0755,1105,0.0039,20749,0.0723,23165,0.0807,9505,0.0331,NULL,NULL,6203,0.0216,11941,0.0416,223757,0.7797,101791,186237,2344432,0.0794
2023,"Congressional District (at Large) (118th Congress), Wyoming",Wyoming,5600,56,13188,247368,0.0533,0.2318,0.2105,NULL,0.2598,0.0890,NULL,0.0183,0.0934,0.0475,0.4289,3990,0.3025,7086,0.5373,6179,0.4685,6641,0.5036,918,0.0696,NULL,NULL,358,0.0271,1617,0.1226,NULL,NULL,116,0.0088,1356,0.1028,10383,0.7873,106084,70463,0.2849,28655,0.1158,4362,0.0176,NULL,NULL,1378,0.0056,18163,0.0734,NULL,NULL,6340,0.0256,14523,0.0587,218539,0.8835,72415,13188,247368,0.0533
2023,"Congressional District 38 (118th Congress), Texas",Texas,4838,48,16150,304561,0.0530,0.2046,NULL,0.0341,0.1195,0.0907,NULL,0.0729,0.1165,0.0268,0.3708,4288,0.2655,11319,0.7009,5561,0.3443,5087,0.3150,NULL,NULL,929,0.0575,4141,0.2564,6399,0.3962,NULL,NULL,1430,0.0885,4889,0.3027,4761,0.2948,112939,64024,0.2102,24858,0.0816,NULL,NULL,27275,0.0896,34662,0.1138,70572,0.2317,NULL,NULL,19605,0.0644,41970,0.1378,177402,0.5825,96760,1266469,11260645,0.1125
2023,"Congressional District 3 (118th Congress), New Jersey",New Jersey,3403,34,15545,293965,0.0529,0.2646,NULL,0.0453,0.1156,0.0912,NULL,0.1107,0.0490,0.0402,0.4732,8074,0.5194,7323,0.4711,7616,0.4899,5056,0.3252,NULL,NULL,973,0.0626,4259,0.2740,2356,0.1516,NULL,NULL,1085,0.0698,882,0.0567,8324,0.5355,139108,68713,0.2337,19109,0.0650,NULL,NULL,21482,0.0731,36846,0.1253,25826,0.0879,NULL,NULL,9799,0.0333,18017,0.0613,206853,0.7037,107879,342161,3538457,0.0967
2023,"Congressional District 1 (118th Congress), Utah",Utah,4901,49,15796,300230,0.0526,0.2412,NULL,0.1225,0.1523,0.0606,NULL,0.0687,0.0627,0.0487,0.3152,6093,0.3857,7399,0.4684,8421,0.5331,6870,0.4349,NULL,NULL,773,0.0489,465,0.0294,2204,0.1395,NULL,NULL,687,0.0435,1232,0.0780,12621,0.7990,94635,73029,0.2432,28479,0.0949,NULL,NULL,6309,0.0210,3054,0.0102,36392,0.1212,NULL,NULL,9993,0.0333,19645,0.0654,258904,0.8624,93572,61118,1167591,0.0523
2023,"Congressional District 5 (118th Congress), Illinois",Illinois,1705,17,18035,346882,0.0520,0.2500,NULL,0.0614,0.2290,0.0905,NULL,0.0949,0.0349,0.0413,0.3230,8211,0.4553,6794,0.3767,7217,0.4002,6981,0.3871,NULL,NULL,1968,0.1091,2778,0.1540,3204,0.1777,NULL,NULL,1306,0.0724,877,0.0486,10820,0.5999,112052,56031,0.1615,27921,0.0805,NULL,NULL,32068,0.0924,12133,0.0350,35413,0.1021,NULL,NULL,13765,0.0397,25100,0.0724,261932,0.7551,107501,717106,5071288,0.1414
2023,"Congressional District 1 (118th Congress), Arizona",Arizona,0401,04,18708,363896,0.0514,0.1976,0.1659,0.0221,0.1176,0.0894,NULL,0.0866,0.0540,0.0453,0.4275,6266,0.3349,7786,0.4162,7818,0.4179,6281,0.3357,926,0.0495,359,0.0192,1684,0.0900,4039,0.2159,NULL,NULL,1324,0.0708,1808,0.0966,12607,0.6739,155553,71183,0.1956,31786,0.0873,5580,0.0153,16259,0.0447,14315,0.0393,45168,0.1241,NULL,NULL,15284,0.0420,33499,0.0921,278514,0.7654,92840,294151,2907014,0.1012
2023,"Congressional District 16 (118th Congress), California",California,0616,06,13924,271845,0.0512,0.2147,0.2803,0.0791,0.1886,0.0763,NULL,0.0733,0.0304,0.0260,0.4199,8179,0.5874,5345,0.3839,6099,0.4380,4236,0.3042,507,0.0364,6525,0.4686,937,0.0673,2878,0.2067,NULL,NULL,1281,0.0920,746,0.0536,3642,0.2616,114141,52464,0.1930,19727,0.0726,1809,0.0067,82445,0.3033,4968,0.0183,37720,0.1388,NULL,NULL,17481,0.0643,24510,0.0902,140010,0.5150,165918,1833346,13699816,0.1338
2023,"Congressional District 12 (118th Congress), New York",New York,3612,36,19777,393204,0.0503,0.2520,NULL,0.0343,0.2339,0.1804,NULL,0.2510,0.0943,0.0252,0.3793,13310,0.6730,2636,0.1333,10672,0.5396,9967,0.5040,NULL,NULL,1731,0.0875,4033,0.2039,7526,0.3805,NULL,NULL,3484,0.1762,3269,0.1653,6961,0.3520,149148,56093,0.1427,39545,0.1006,NULL,NULL,50473,0.1284,17239,0.0438,41722,0.1061,NULL,NULL,13878,0.0353,34681,0.0882,276125,0.7022,149367,1267132,7809267,0.1623
